model,train_pearson_r,val_pearson_r,test_pearson_r
GCN,-2.493458342516735e-07,,
GAT,-4.0963041275037744e-07,,
GCN,-1.1492261897672051e-07,,
GAT,,,
GCN,-3.543410621710387e-08,,
GAT,6.839533739366743e-08,,
GCN,-3.777006718250517e-07,,
GAT,1.52245333771993e-07,,
